,0
203,-69885116316.7138
204,-75891515922.58714
205,-254946429206.2094
206,-208833723320.83694
207,-158694145247.95813
208,-89987261958.7354
209,-133002900871.09477
210,-83379437891.70708
211,37915979199.46845
212,35698248554.6266
213,-54934749942.24416
214,122607034974.38258
215,17164328670.341202
216,20222105592.252216
217,29526149574.386482
218,39584034800.18149
219,144510411050.74664
220,27993869797.97926
221,126054013933.59813
222,-20181808016.4728
223,126054013933.60432
224,-63699381508.272354
225,126797175519.61078
226,-8463423566.869757
227,-21062063733.794983
228,-128171995143.6906
229,-111389517483.8123
230,-131657678121.42827
231,-85801034000.01595
232,-246710861903.645
233,-82917658950.94545
234,-102620227089.03056
235,-71161037003.6099
236,14649814045.723516
237,-149721679045.21155
238,-123285070262.92305
239,-36386225699.4014
240,26826654628.11932
241,-54595217252.156166
242,-42849811318.89572
243,29849369782.25248
244,52425677246.87093
245,-38586880639.55706
246,-40242163931.98809
247,-90306122002.61322
248,19468173739.66086
249,101934794052.77116
250,-72142817000.68005
251,153246549909.12833
252,46734765360.55721
253,245587143471.98776
254,156987900781.2761
255,-1412104843.9480202
256,-1816025647.460339
257,-26188863646.36159
258,-8729287753.980646
259,109083269949.25946
260,-162330571224.54532
261,42707252789.54815
262,-40680387634.31207
263,-132789784551.53893
264,-34767503012.33821
265,33259384375.79041
266,44862677879.973625
267,-103407215805.92172
268,-135184333418.29141
269,199841358673.64172
270,93097873071.01195
271,53615202493.58041
272,-32811722412.780647
273,-56178268386.64483
274,53660310851.454445
275,-1388344796.739754
276,-108469427006.09593
277,-26788638862.881916
278,-50333909538.9142
279,-6176414542.455642
280,-903243832.073781
281,1716604936.99409
282,74443361598.72012
283,31573691445.645443
284,-67961808387.77512
285,56121867103.031166
286,-19383520440.72676
287,33840103871.056355
288,-126991588760.39095
289,-93365666111.07355
290,-109819348228.7252
291,-51111643045.93212
292,-72758160202.49445
293,-20594007916.9457
294,-12985976540.095762
295,15482333574.785069
296,96412075862.84004
297,-154339468453.8652
298,-31552914263.783394
299,80631735199.94371
300,9437463262.548986
301,-27654380279.288982
302,247301331208.43076
303,50593718093.683235
304,-52596745144.35104
305,10977392333.063421
306,44699625876.9811
307,107606589865.85948
308,-27081927309.42772
309,79209334028.50623
310,99512880568.99539
311,33974303120.248573
312,44896395926.10228
313,-28793852231.69025
314,-80291601565.1087
315,-17039415262.491323
316,-14971994459.820295
317,-38282625968.47012
318,201114063132.61945
319,15086850478.874155
320,-27350259748.81329
321,39167487397.84501
322,131507122791.18279
323,19583957178.33423
324,78692869733.53387
325,52047593153.54598
326,-13820812096.258862
327,-29601448256.0582
328,2551934866.3291373
329,4831679216.554083
330,161484260795.343
331,58870872132.83996
332,27055381420.585773
333,356476696.0428668
334,190756082849.53394
335,52722634627.13027
336,59320105487.12443
337,29618440588.810997
338,55265563414.647995
339,50900595476.77545
340,39907801118.11953
341,14342821525.273676
342,169066171757.23322
343,101398093507.07864
344,-11572723845.928875
345,3581329515.6619663
346,-32387295996.797043
347,-11528213705.70436
348,101955807753.46085
349,79709633218.77403
350,99037896143.31644
351,-41596383627.00178
352,97319443725.73965
353,60304544180.66342
354,-46717045093.47906
355,62460398091.9635
356,-30086911273.531803
357,116447854829.50404
358,131675387015.70966
359,-43445354481.62491
360,123716184277.43828
361,263659739178.51828
362,-32784762795.463673
363,48470982086.99359
364,-35081263481.92441
365,48162172091.43263
366,27044392921.773323
367,219180709490.14688
368,-15360725710.69639
369,271764101181.69745
370,264371161872.73685
371,278032444446.27594
372,-24909247024.14449
373,275952184473.22
374,-10522033336.87368
375,-10522033336.900291
376,-10522033336.900047
377,-96670310011.4395
378,-134052151017.33736
379,-93076795647.13528
380,-152720357024.5787
381,-65476006701.353905
382,-61863127974.82593
383,-97742105149.01541
384,41375495027.58322
385,-120358291582.30437
386,-20994920729.16835
387,-94188167821.18652
388,8653536190.255566
389,-88645102473.85768
390,-96818547267.72122
391,-7961636190.133703
392,5052757208.20753
393,-107095272775.8582
394,-5311998345.737308
395,9315266280.936953
396,-89797901826.32323
397,-149692172382.40366
398,-87426338030.05115
399,-110665761445.76843
400,57795431015.62697
401,-11219039200.378098
402,97248844545.75229
403,45518321190.8754
404,-7758368861.155005
405,-6440828763.084926
406,43912655807.02532
407,13406580935.020525
408,63165241263.88252
409,46618985752.63283
410,57261790008.07816
411,19211317640.85918
412,-64631307622.62711
413,50150816627.577194
414,98868321962.5859
415,65780130361.42171
416,73390408422.29315
417,72202614273.2271
418,65572384885.993904
419,61280797525.67584
420,62213379380.50829
421,120399450970.43768
422,-10104554056.49908
423,97094141090.96907
424,44841181320.907074
425,-110784871480.7586
426,209478422606.98917
427,28541899918.575512
428,-5203790665.201973
429,38092997982.39343
430,-109504051082.92998
431,-222254260787.9855
432,-121913752287.94052
433,105300699753.09082
434,-14219975073.400219
435,29745616872.612316
436,-174826422032.44476
437,-23324053495.59219
438,-30729179539.372612
439,23988494278.03101
440,193881266007.56512
441,31001435094.973816
442,51745262476.455536
443,88171323769.12381
444,4867107840.727363
445,45817197702.63743
446,4580007269.594146
447,8516819144.2392645
448,-72092578015.76855
449,-122843204806.03563
450,-64138648694.27397
451,5881278844.63323
452,24763678490.778954
453,-73544069824.73462
454,-15666450695.361193
455,-159757407362.4234
456,-133260759972.4716
457,-132374287606.3924
458,-96155321919.3404
459,-125656641900.58786
460,-62539185364.50151
461,-146390232950.19806
462,-54192327492.973145
463,-45773151276.681076
464,88258476624.55698
465,35306968836.22121
466,-54314947405.73436
467,-89382564121.64041
468,-33478821893.32828
469,15999582238.66783
470,-11686957815.038996
471,121068647699.95564
472,69463452592.76811
473,69413952494.4218
474,50993348643.737656
475,73049226757.6781
476,-30253669627.46668
477,-112628159380.94774
478,-140339882612.36606
479,-169991784208.40964
480,-133610783369.85872
481,-90301194514.79657
482,-65714370148.74275
483,13643276801.506645
484,-16161034620.524927
485,-267931263774.85892
486,-118779476107.48071
487,-66877667430.81904
488,-114309366371.60626
489,-153088161236.77652
490,-77569838054.35036
491,-146564256497.8014
492,-75357163467.88182
493,-73729600230.56757
494,35519822260.033356
495,-83260954392.97969
496,-66380605724.5342
497,-34056795523.723995
498,30185587772.8373
499,24243910683.96538
500,29245563060.736786
501,-75891515922.58096
502,3861627351.366969
503,1703809240.6589835
504,27206552792.18251
505,-22946931235.38825
506,-84604902752.60896
507,-173212352849.71255
508,-7672212780.240153
509,-28098971115.26211
510,163148755024.2088
511,-112178774457.50853
512,-61322937539.10124
513,6014352972.754246
514,-76111037372.34955
515,-122630647854.65182
516,-56381180804.1309
517,134331386971.24115
518,23793020623.679085
519,-45975343691.46148
520,36178022981.61482
521,13952782887.511086
522,23121122739.896866
523,24606243808.289314
524,25135142953.65768
525,139566963310.1004
526,-1618025253.326589
527,-5869589903.355067
528,-1073524170.780093
529,-88811598882.05086
530,154077456416.94485
531,60338494652.69856
532,-132074864143.45424
533,-56313911962.432915
534,53841984870.36966
535,44327516008.57254
536,37095581010.71466
537,-115314126959.03053
538,-70744362055.56013
539,-87443130078.73492
540,-109035422049.95172
541,46294765096.3103
542,22317104240.421513
543,-1258616675.5822132
544,-1163694501.9379754
545,218961735508.7108
546,75998758162.23044
547,67848885982.72228
548,10145683157.605026
549,-88405260052.03764
550,-135540734127.4541
551,-59438477815.162186
552,-117243226880.88094
553,35944797340.46709
554,83535138418.80435
555,-133097637179.94632
556,25998672183.35907
557,228768105993.89603
558,-38586880639.89548
559,-40248027973.641335
560,99644209706.53424
561,-48992858002.81165
562,178116006141.8275
563,-27632010272.277782
564,-17437252087.10553
565,-39060877135.398476
566,-43142954678.02551
567,-67189496016.32092
568,-38580140552.820984
569,37085324311.571465
570,-6606709277.575871
571,2324497864.15056
572,54157930765.928116
573,299686059620.6723
574,-147874563283.8396
575,215057301625.70547
576,27574363191.29075
577,29448549963.053944
578,34086318958.53676
579,3514671611.7178907
580,-70325553237.69254
581,-34887375036.78111
582,-2807779708.9171367
583,35265418022.63805
584,36955617134.67612
585,30629599922.3789
586,-6649247790.6018095
587,10053363824.759855
588,51383649259.700165
589,5897823984.859004
590,-39048659580.97816
591,192121492588.80487
592,37511968374.53425
593,44177806901.43661
594,29448549962.74121
595,37915979198.4699
596,50559443977.07058
597,8676400700.079556
598,8604275675.483944
599,98373415344.96538
600,6822127475.704309
601,70239023062.12802
602,32034991835.20102
603,63529933575.10984
604,121182061236.80045
605,43692383730.868286
606,30118487798.64026
607,-41474821568.77982
608,-18972460662.050575
609,20305895004.219833
610,43760499963.019066
611,90004055462.38522
612,208971919.44666147
613,52261964415.34624
614,77824528034.2258
615,-581580114.2163324
616,-13189038898.775602
617,53358138419.702515
618,42362692220.44467
619,-17822167681.953503
620,61064017172.1509
621,28817369617.76481
622,209289308064.53415
623,69732774614.75053
624,-9052855672.525599
625,55062813526.97996
626,31505558655.708473
627,14671623859.249434
628,31961227980.90724
629,34323967732.02071
630,7477708601.906852
631,-27196333434.962933
632,26838452071.72268
633,92589904887.72643
634,-27363433144.467766
635,-10778620500.089615
636,-14995093587.24546
637,-21308713368.14207
638,117950636363.84395
639,-32713482653.557262
640,165103473400.2102
641,-84920343527.04803
642,-16137550845.20305
643,-1817193884.0190647
644,48162070991.79645
645,82199871847.40636
646,2283065843.0338435
647,-102882691567.02194
648,60437090944.98315
649,-101110377930.87115
650,51866847894.10946
651,7473457822.0804
652,-113950132156.86708
653,60318271311.07915
654,106271234794.95656
655,53308610557.47977
656,-115703963743.51953
657,-220335147306.80502
658,-137502527858.7492
659,-73887035804.47743
660,137214224526.11618
661,-20929580599.048283
662,-87970325119.7957
663,20389854445.99022
664,31893459098.20145
665,9737726024.098444
666,27661068845.730118
667,-33319801881.650394
668,183385787790.41003
669,-37034216247.9136
670,-63867102059.24308
671,-143082740742.67694
672,-12776834752.738302
673,26061766182.77836
674,1046756165.9832748
675,-121098277609.13744
676,-89584010529.66289
677,-107964601971.62079
678,-74169364337.92258
679,-36406324139.69538
680,116353297558.17264
681,-42633266784.76182
682,5856217670.677528
683,43789893885.493484
684,-7061913845.278787
685,143364816183.79703
686,-5581811348.554732
687,-37601255173.81479
688,141575497708.94565
689,50771359787.91977
690,42634127736.57723
691,26008653672.314056
692,33920018047.86541
693,33026928063.182037
694,11729354356.147987
695,-36036577396.74891
696,95232707118.65465
697,62591835175.22354
698,-161474794883.17407
699,64847703444.52912
700,4971140028.989258
701,33587995796.894665
702,93818920419.16386
703,89911800056.53705
704,-26064413443.413395
705,202197512701.5119
706,180489882859.12372
707,116747058953.10945
708,36773209751.470795
709,-110784871480.73784
710,-110473058845.68962
711,-133568390927.5829
712,14173215826.825241
713,243362028125.51874
714,-127596504130.08745
715,-44264184453.657265
716,-101027807247.67398
717,9935771169.317732
718,129879833986.41394
719,29514488016.064327
720,-97232806113.89081
721,-50382539184.8886
722,-88816414238.803
723,-125124735109.87674
724,-173862860433.4928
725,-172534833370.697
726,-76581757918.43874
727,-51842077561.15361
728,-4616914400.9325075
729,-28718956463.707
730,95966259157.1094
731,61773675008.99679
732,77803344706.45679
733,-35543065657.49373
734,6225838704.324248
735,1556055200.8960307
736,977566995.0803406
737,87269652415.53214
738,-113053270264.20712
739,123552607689.3885
740,140557214200.16168
741,9360530357.856756
742,45936721520.90163
743,21799585347.2533
744,-45102313414.5026
745,11734661502.082829
746,-85066995000.60732
747,-45852845393.08361
748,-70046758932.2699
749,-12187874844.852196
750,-309184387195.8338
751,-7868420406.07506
752,-116820247942.02316
753,-210590427795.0953
754,-109166388654.31558
755,-65261234956.8611
756,38352437689.9905
757,-92330514353.32274
758,59997109379.877846
759,-43867015429.17934
760,-53805756143.77225
761,-132548062536.19618
762,71334543390.70479
763,13103358029.149635
764,36379474335.04401
765,114635920331.12856
766,-8423339160.455124
767,-72912448568.33824
768,-91650736016.77351
769,64766336893.21074
770,42264027059.968414
771,-31059143977.867985
772,-20627667984.2194
773,-142461564094.22598
774,-127864142516.4513
775,-193271480516.78406
776,-149802138218.5154
777,-973891072.7500271
778,-171956464104.32153
779,-263520686705.78845
780,-103384828478.33469
781,-230393059595.43613
782,-97245600623.98256
783,20629057302.25174
784,-144488184383.20792
785,-99518767639.89708
786,-53732099643.45215
787,15462618303.089893
788,-117882482069.44835
789,-132255773452.10599
790,-54469390357.671165
791,-69239711003.3914
792,-69564431649.30956
793,-78269369408.60162
794,-106361978709.92825
795,-111533807167.3457
796,-70958926586.07721
797,-85359441830.06197
798,32697789447.001896
799,59250668341.6735
800,37057391587.02129
801,50044670934.993225
802,-73036902734.26726
803,34785065347.84855
804,37915979199.28811
805,-57770466774.30189
806,-68375707789.24799
807,-61983680303.69803
808,29670402888.610676
809,122226874218.50053
810,-98123341745.35515
811,28353643409.071278
812,27789356761.66499
813,10982462834.178585
814,5964599196.651788
815,-125166211955.91522
816,-27278718400.107746
817,-53426192822.090576
818,2746182418.4644585
819,-12116533093.155958
820,-44308966475.15717
821,-77838090602.98325
822,-106882947656.93353
823,-100806536603.00247
824,-172844666001.38672
825,-105374260626.61647
826,-97484635606.3305
827,5085604679.641569
828,-55132038751.565414
829,-73113894976.36821
830,-72604595941.12173
831,15306580861.409458
832,41546420059.85896
833,-108447412171.89926
834,-126478805694.24138
835,-15198671275.7486
836,-36951777238.91457
837,-89635379664.71284
838,25363915867.037354
839,50841373510.55854
840,64522035202.67174
841,-28804096632.950233
842,-23348588687.971424
843,-28292817593.413326
844,-28688552514.464012
845,-80908410776.59119
846,-41916118627.56231
847,-94708334706.76045
848,-77076606962.29893
849,35939245602.62456
850,35793464608.584175
851,-71423713037.00249
852,-6649742633.366579
853,-29882520744.242805
854,107402432165.38687
855,-144662196180.3405
856,-81562825490.90161
857,15199979864.382576
858,36927069573.14325
859,-8503071663.22456
860,-68249346981.97396
861,5143608812.528658
862,-112471511158.59616
863,-27735738343.662346
864,-36922591173.67272
865,22022207440.638943
866,8338693149.028889
867,248625133009.39792
868,52229929009.2442
869,62896605697.79352
870,-16883936359.598438
871,-4723091652.34107
872,-46658892971.29119
873,-28482308007.737858
874,32723860918.837215
875,89460860915.65529
876,-109234507700.10986
877,65531156698.15198
878,88233013542.48523
879,-26966051251.9992
880,-107238016497.82364
881,55680894870.76728
882,-52379157841.15017
883,-12916540260.543854
884,-24068534976.597355
885,-29767616645.53825
886,-43204670047.56261
887,-9102189736.74153
888,-10046790448.873373
889,-34411296733.21184
890,-54857605759.91379
891,26508464884.301704
892,-107238016497.99051
893,-13908294322.307405
894,161780781800.15897
895,127137568679.57951
896,-53030086901.2491
897,-10567983326.12598
898,82982936471.26746
899,-9919042209.568233
900,16744378569.255749
901,132810327209.96898
902,-51950649189.46807
903,160244562470.26672
904,-12131169249.670816
905,-15535781589.264202
906,34403755595.72456
907,-28332855695.518486
908,-48444256662.09056
909,-59752671689.229805
910,-50742609313.05771
911,220352508829.98856
912,87218545156.68471
913,-2701976309.952982
914,12450966010.87367
915,14351294331.03137
916,-25974022870.699024
917,-15959712543.572777
918,33477690992.932747
919,39554694411.5657
920,160617104834.14606
921,-9855867623.563679
922,58944958015.58728
923,96707736548.77467
924,52194269843.22955
925,11452432422.641287
926,42263397333.6933
927,80242649400.4985
928,224418471504.5202
929,263565181907.14804
930,79359319940.16467
931,3334857878.266064
932,33038272294.508053
933,55387481165.32571
934,-3183828516.499426
935,13115936728.051296
936,60746484419.64603
937,-1596750450.5275526
938,38595930525.71251
939,-9111005032.091347
940,27804967054.665165
941,45655203358.881836
942,44556163528.69793
943,79639861377.68361
944,-10517030576.191454
945,108277271215.92615
946,83689375997.28305
947,-18566237937.566483
948,46352214961.79518
949,50925408777.99903
950,25510992806.574574
951,50340989998.45055
952,-4329072925.297466
953,-84216802999.22296
954,5695701375.643161
955,128684791304.09026
956,123032803960.31847
957,22646308063.814594
958,56741355743.36091
959,92281494697.90918
960,78233795499.95692
961,57405643958.06286
962,139310726837.63214
963,50693727642.56621
964,13976018697.071661
965,128870849076.22226
966,227255189649.59232
967,156985414346.24377
968,155951629950.4154
969,19230236132.041275
970,130061108715.22374
971,41158945290.93349
972,-5189485546.322717
973,-1002244028.896773
974,222054539717.05182
975,122084988292.77281
976,-74784942330.71477
977,-26103162321.726963
978,-1362076788.7222536
979,-20372428288.796955
980,57438778649.749695
981,-119257442351.69054
982,-196515278374.16992
983,-119257442351.68687
984,-105122648185.21329
985,-95340398387.68517
986,-62599385558.15009
987,19085760966.142643
988,75627890370.59842
989,238787328026.97784
990,-25514661956.22307
991,50654910620.924706
992,-20331619409.817738
993,-37057155471.027596
994,903012775.7664378
995,21449057490.345615
996,22652774173.77738
997,-280434202.3120439
998,1418673289.39005
999,-23396564857.21359
1000,-20440750496.034798
1001,-28263555557.796227
1002,83450254337.91548
1003,86220723095.17253
1004,-1433884886.9303622
1005,119196163481.4802
1006,-127427455492.4996
1007,4190769236.431814
1008,20907197144.89529
1009,-11929108624.750013
1010,-83834012765.64725
1011,50593624003.00026
1012,-75339857425.87479
1013,36611431761.189224
1014,-46470947977.14512
1015,-71834964373.11949
1016,36963505307.92813
1017,32697789446.85698
1018,-13041280508.716854
1019,131720643510.9932
1020,25300322851.187534
1021,-48592091022.6921
1022,-7937339526.788198
1023,263493319897.8084
1024,34515174143.48439
1025,-659307350799.8823
1026,97407244860.8341
1027,149551531598.52548
1028,96569204544.55453
1029,13594501716.657116
1030,-1455664930.6011803
1031,-53827973248.949
1032,55320623534.74159
1033,66532544533.98489
1034,81723241782.49919
1035,45484048148.50896
1036,23382962054.868553
1037,248814247552.8803
1038,30051095897.258377
1039,36764751007.19985
1040,93711968686.92435
1041,-97765065121.02252
1042,66148228115.84113
1043,-125709174126.9529
1044,-21284532074.139904
1045,-129031316853.15683
1046,321323234568.16266
1047,32936012472.72909
1048,7283160806.9972105
1049,222001099956.86066
1050,-34190565591.487373
1051,18098837846.020638
1052,-107436626650.1833
1053,5002875760.568748
1054,-94712393788.01183
1055,-86751308628.19789
1056,-91105677620.98254
1057,112509826746.39198
1058,-12955807918.890661
1059,-100035387733.10278
1060,203020157171.22256
1061,-127094510949.01424
1062,-48774744482.82303
1063,-58377530384.45846
1064,-165590767246.9031
1065,-96617100859.69775
1066,-7613696150.246565
1067,-147874563281.87024
1068,325216522927.2181
1069,171800516681.0358
1070,61159781578.59639
1071,61154009746.47051
1072,61658742571.22979
1073,-2977130302.832551
1074,-50279931517.850365
1075,922296651.8367224
1076,38430054033.56741
1077,-63553742705.58831
1078,-28729813514.325775
1079,6103078460.255646
1080,1047832967.7949752
1081,68262556102.3219
1082,-22288318100.24499
1083,-101222971939.42557
1084,-161540676860.94348
1085,-152030573749.25183
1086,23070694671.594128
1087,33560278882.957855
1088,28928878375.14108
1089,-9192974019.006691
1090,-116889056909.16042
1091,-168630837876.6446
1092,-46212378397.20886
1093,-49209962256.086296
1094,-50716029580.02274
1095,-58608311540.67533
1096,-2978274841.0515404
1097,-134360641015.32735
1098,-48092987653.45636
1099,-133300853478.9425
1100,-155405757391.24316
1101,-10095639524.634087
1102,8832737990.494282
1103,-26859659813.502888
1104,15431920303.272902
1105,86918807144.6396
1106,-38388594163.795235
1107,123596646992.24902
1108,-104314273813.30798
1109,65384098122.19268
1110,28420383081.86235
1111,68869834069.25418
1112,68908422088.38963
1113,64627736617.5716
1114,-2202607214.9213614
1115,50369672952.44229
1116,67701720561.84363
1117,15247847736.718048
1118,-117373219827.11441
1119,-116165742684.17853
1120,-130223564824.81432
1121,-157627227006.4337
1122,-6779063297.28692
1123,-104138492328.24477
1124,1983243825.4820108
1125,-82442069446.43648
1126,-145388286099.37488
1127,-143840150930.88962
1128,-75634986830.54175
1129,-107699791998.15457
1130,-128658276036.35193
1131,-124375907370.68
1132,37915979199.4389
1133,36986976877.70156
1134,-71219259118.84044
1135,1962494475.7665284
1136,36986976877.72783
1137,-42183764566.75902
1138,-66217718552.52953
1139,-62015228834.16172
1140,-42928497482.84909
1141,19961196104.59083
1142,3418971901.3569784
1143,7122236415.347604
1144,-5014719212.886796
1145,-18260070536.66745
1146,-75634740625.74123
1147,-41103518415.012726
1148,197140805540.16
1149,-3830509292.7505474
1150,195576418123.10077
1151,-15015104735.810774
1152,-98618142936.27399
1153,-63878316161.39488
1154,-169965400848.11554
1155,20956862504.328873
1156,-82609806323.8176
1157,14398585260.524883
1158,34350558213.48106
1159,9072898128.472746
1160,24279532113.54778
1161,-84091877257.32755
1162,-54991732033.62025
1163,50501929899.338326
1164,-19263445270.350807
1165,263125221519.5554
1166,31494308557.06063
1167,-19673382056.536377
1168,52831977032.605804
1169,-9853188085.664776
1170,-26143275222.150925
1171,-6056427018.370476
1172,9958139281.951273
1173,-26422791404.02248
1174,-43050743733.403305
1175,58749417036.76244
1176,34698992240.25631
1177,64215449868.168144
1178,91967901251.62753
1179,-108469427005.65895
1180,-42712479798.14016
1181,-60077665984.64421
1182,-30390365869.536434
1183,108583490453.99979
1184,-18849852358.358948
1185,9339513193.848164
1186,-30471546031.20319
1187,35684473285.81601
1188,34045786295.530155
1189,170749401924.97705
1190,38246815731.40696
1191,-60464369149.17704
1192,6146638546.545452
1193,-1567335941.9579048
1194,-44277065790.39807
1195,-72441455408.88986
1196,-16502074934.609125
1197,71305219930.93
1198,-12150278736.575817
1199,-110932248023.98912
1200,-60764377730.7865
1201,-22270691400.069332
1202,-32332538248.758537
1203,-19736492261.084866
1204,53846724482.99212
1205,-41935867375.250015
1206,-30367119815.899323
1207,-23573533991.772022
1208,228142280928.7822
1209,165824968382.7495
1210,-22775154381.286777
1211,150684645399.23712
1212,-4651011434.378574
1213,94848058741.16144
1214,10565335644.096773
1215,-247670233526.2928
1216,32847733083.37524
1217,23137571106.355354
1218,22829718479.038376
1219,70312311184.27573
1220,59930661376.19383
1221,-23684752247.331203
1222,-29006459098.491497
1223,-36399192437.96804
1224,-27529615746.641518
1225,272075336342.4394
1226,-33170409073.484245
1227,6254314670.934695
1228,231226595052.40256
1229,-45674611004.98804
1230,-29567788188.99449
1231,-1031944088.0327175
1232,73827828936.13518
1233,-42519904816.60337
1234,-32258269521.619316
1235,38371757249.11521
1236,49352955994.309715
1237,67398751298.909386
1238,22659363183.66654
1239,-11987885562.113836
1240,2973224026.7570124
1241,71457970259.64749
1242,32558217941.60922
1243,-16022710617.347488
1244,24886838138.167896
1245,56331604769.22386
1246,31595112456.654686
1247,14025239854.578419
1248,-35218589498.78976
1249,-14882228348.562717
1250,37349669174.77732
1251,30328276317.938408
1252,32511559504.674767
1253,7283160807.025029
1254,-90574897575.6229
1255,77640635999.05354
1256,112976712446.13342
1257,-19255601225.651722
1258,42178057603.90822
1259,-162805415701.12143
1260,287960957954.66956
1261,230470136880.7783
1262,9761498720.395027
1263,40589940195.61427
1264,-32432988028.531948
1265,-6316387119.601436
1266,-31651476437.507267
1267,172643700011.25107
1268,-8889769754.78458
1269,-169886026125.84702
1270,-168071694383.66187
1271,-1336712753.349067
1272,4497080284.098186
1273,147104121458.0649
1274,45596183221.554214
1275,143954036840.29315
1276,18673699295.214443
1277,17683028223.304653
1278,108102030401.63434
1279,-107469378612.90648
1280,68417309880.32063
1281,273588252686.84354
1282,-29813080765.751884
1283,-2837909025.071627
1284,69515532097.90204
1285,149067627270.6122
1286,-55116733842.02833
1287,-53834095663.8635
1288,-151896592537.33234
1289,-109107698621.1992
1290,7706102641.532434
1291,-115660917650.75282
1292,31267717499.970417
1293,-82451633920.63466
1294,-36431912249.659676
1295,30518368705.92845
1296,-88133047495.52225
1297,24574988295.5682
1298,4167444727.2407002
1299,45496120986.32618
